яти,56
вий,56
яв_,56
біл,56
той,56
вис,56
очу,56
вин,55
вік,55
рох,55
авш,55
тов,55
арт,55
уст,55
кав,55
дуж,55
ива,55
етр,55
рог,55
ез_,55
ром,54
ики,54
бра,54
вес,54
дру,54
лиц,54
чал,54
род,53
очи,53
сте,53
сил,53
нут,53
ька,53
юди,53
_бр,53
спо,53
_ін,53
рис,52
__и,52
бур,52
йшо,52
із_,52
_гл,52
авд,52
ер_,52
жна,52
рну,52
_ле,52
ча_,51
ані,51
еба,51
пин,51
ене,51
ома,51
аче,51
вля,51
рий,51
пог,51
ако,51
іг_,51
ога,51
ато,51
ші_,51
ода,51
_рі,50
вою,50
тим,50
їх_,50
ин_,50
ких,50
жив,50
зал,50
зно,50
абу,50
ги_,50
пал,50
гу_,50
руг,50
оже,50
_оч,50
неб,49
рош,49
_із,49
_хт,49
ано,49
оду,49
мо_,48
ков,48
рик,48
уть,48
оно,48
рим,48
ука,48
очк,48
ави,48
пит,48
зви,48
ест,48
інш,47
тат,47
ір_,47
ині,47
увш,47
її_,47
_ла,47
_її,47
иво,47
ної,47
ебе,47
ніш,47
есь,47
оч_,47
мат,46
кож,46
иці,46
вів,46
очі,46
олі,46
_ге,46
лод,46
аме,46
ном,46
рев,46
ічо,46
_ми,46
охи,46
три,46
ідь,46
_гу,46
рок,46
зам,46
без,45
одо,45
кої,45
амі,45
п__,45
ать,45
_ву,45
ока,44
кон,44
удь,44
лин,44
осл,44
нар,44
ем_,44
лян,44
ія_,44
аба,44
сом,44
увс,44
хат,44
ерт,43
уде,43
бе_,43
пів,43
бут,43
аро,43
_же,43
тім,43
око,43
ерк,43
ебу,43
пив,43
ною,43
ут_,43
обо,43
шо_,43
пле,42
чу_,42
лад,42
лят,42
тив,42
мер,42
воє,42
тод,42
піш,41
дві,41
_бл,41
ноч,41
ідо,41
ниц,41
от_,41
тя_,41
вам,41
ани,41
нен,41
нев,41
сту,41
ьом,41
емо,41
дні,41
_ша,41
_кл,41
окі,41
яка,41
_ал,40
ерш,40
дил,40
ито,40
ийш,40
кіл,40
ове,40
усі,40
елі,40
_зр,40
ття,40
нас,40
рам,40
нос,40
гар,40
іх_,40
уди,40
рал,39
аре,39
ік_,39
тру,39
ден,39
рів,39
теп,39
лич,39
дер,39
бит,39
ють,39
ачн,39
ад_,39
_пи,39
важ,39
які,39
лик,39
_їх,39
_лі,39
ру_,39
діл,38
аж_,38
всь,38
тів,38
зас,38
заб,38
трі,38
орт,38
ира,38
да_,38
ерн,38
бив,38
тоя,38
рез,38
жал,38
єть,38
ада,38
зом,37
слу,37
_вр,37
чим,37
дни,37
жит,37
ихо,37
ках,37
зві,37
_аж,37
зва,37
яну,37
тни,37
тел,37
рта,37
ері,37
аєт,37
іти,37
рин,36
ота,36
чен,36
вог,36
ичк,36
веч,36
гов,36
каж,36
чка,36
ша_,36
зу_,36
аке,36
мір,36
оми,36
_сх,36
ісц,36
рап,36
пус,36
рес,36
авн,36
огл,36
уюч,36
оги,36
міг,36
йшл,36
мін,36
ціл,36
наг,35
ляд,35
ьма,35
ора,35
анц,35
вод,35
льш,35
дів,35
гад,35
орн,35
огу,35
оси,35
леж,35
рах,35
ню_,35
ико,35
га_,35
мол,35
_ну,35
пис,35
ено,35
оки,35
вно,35
кор,35
_ри,35
вул,35
овг,35
ане,34
ішо,34
еть,34
епе,34
схо,34
лу_,34
сел,34
цер,34
ача,34
ама,34
смі,34
ида,34
їй_,34
упи,34
бок,34
різ,34
ар_,34
шен,34
ско,34
опи,34
оче,34
нам,34
мог,34
реш,34
дьм,33
ідн,33
тит,33
има,33
нає,33
тин,33
ять,33
сьо,33
яку,33
кал,33
_зі,33
ме_,33
ькі,33
кин,33
ьку,33
рож,33
іше,33
тоб,33
зі_,33
ями,33
рат,33
вол,33
ній,33
_вт,33
ху_,33
отн,33
_ше,33
сяк,32
рич,32
ць_,32
нес,32
имо,32
еї_,32
баг,32
ідк,32
енн,32
лю_,32
нак,32
туп,32
азо,32
_ят,32
_хв,32
обл,32
вча,32
ляв,32
_зб,32
ган,32
сіх,32
_жа,32
бри,31
цьо,31
оле,31
нія,31
аду,31
мор,31
щос,31
мот,31
айн,31
_пу,31
_ие,31
озк,31
опа,31
ору,31
_сі,31
ешт,31
вді,31
ячи,31
лиш,31
оку,31
тво,31
гра,31
ії_,31
ре_,31
уки,31
зир,31
асо,30
чол,30
ець,30
кру,30
_яв,30
гли,30
ран,30
дес,30
іч_,30
чно,30
для,30
__є,30
аго,30
сно,30
вир,30
урс,30
лом,30
_см,30
хай,30
дво,30
ізн,30
ідп,30
нал,30
душ,30
себ,30
лав,30
тут,30
апо,30
іда,30
поп,30
лів,30
виг,29
інк,29
тих,29
кну,29
гат,29
баб,29
чни,29
_ув,29
шу_,29
рил,29
нсь,29
риг,29
ряд,29
сви,29
_зе,29
бак,29
вго,29
кос,29
неї,29
еве,29
пар,29
івн,29
_ян,29
вих,29
вим,29
нно,29
_дл,29
віс,29
кін,28
инк,28
овч,28
нши,28
уха,28
нів,28
іва,28
_ре,28
тяг,28
ве_,28
зве,28
чай,28
іяк,28
нив,28
са_,28
ази,28
ась,28
нап,28
яла,28
іла,28
бер,28
чку,27
оту,27
ращ,27
дат,27
ече,27
кія,27
іко,27
скр,27
ців,27
слі,27
сот,27
ліз,27
_їй,27
їм_,27
низ,27
зув,27
_ць,27
ема,27
ркв,27
иві,27
ях_,27
ану,27
зка,27
сив,27
тил,27
нку,27
окл,27
пил,27
ена,27
_му,27
овл,27
хну,26
ріл,26
рти,26
_п_,26
чки,26
рад,26
ший,26
зди,26
дпо,26
раш,26
вра,26
юва,26
ете,26
нез,26
цьк,26
апл,26
або,26
ише,26
ухо,26
неп,26
_ло,26
цю_,26
_ок,26
інн,26
_зл,26
аля,26
ею_,26
нка,25
леч,25
ури,25
арн,25
_ху,25
іді,25
рет,25
ежа,25
аку,25
обу,25
дур,25
май,25
здо,25
спа,25
бат,25
тол,25
ают,25
кан,25
зем,25
отр,25
жно,25
хоп,25
ужи,25
рем,25
хов,25
ент,25
заг,25
нці,25
шли,25
кот,25
хви,25
наб,25
_вп,25
_зг,25
дна,25
вип,25
два,25
ідч,25
тик,25
рих,25
оїх,25
вст,25
аю_,25
пох,24
асн,24
спі,24
ітл,24
ашн,24
ьно,24
есе,24
ух_,24
_аб,24
ге_,24
гал,24
емл,24
арі,24
еля,24
йно,24
поз,24
иск,24
ицю,24
яли,24
шті,24
ніл,24
зад,24
еха,24
ола,24
ана,24
кім,24
іт_,24
иця,24
ози,24
охо,24
єї_,24
епа,23
сні,23
зро,23
сну,23
оїм,23
ата,23
дар,23
дра,23
бід,23
літ,23
тий,23
ств,23
гну,23
озм,23
крі,23
учи,23
лит,23
_оп,23
ект,23
доч,23
хот,23
ьни,23
ійш,23
ерц,23
рут,23
наз,23
бро,23
иго,23
йсь,23
еле,23
еві,23
тка,23
ипа,23
ійн,23
мна,23
апи,23
рид,23
зар,23
ие_,22
оса,22
озд,22
уті,22
озп,22
апк,22
лял,22
сув,22
лух,22
ха_,22
иту,22
рен,22
йти,22
емі,22
вір,22
асу,22
иль,22
ату,22
скі,22
рку,22
бре,22
оє_,22
роп,22
іка,22
дод,22
ква,22
опо,22
зби,22
люл,22
исл,22
ьше,22
тем,22
гла,22
юль,22
озі,22
ілк,22
лоп,22
роч,22
__е,21
озв,21
ажа,21
дол,21
іж_,21
чил,21
апа,21
річ,21
ор_,21
усь,21
уну,21
оте,21
аще,21
сид,21
нил,21
мні,21
чут,21
шап,21
зни,21
ичу,21
йни,21
бою,21
вда,21
дає,21
чат,21
су_,21
ечі,21
_вк,21
иса,21
аті,21
ажу,21
мі_,21
куд,21
еш_,21
тир,21
ріш,21
рса,21
ант,21
уги,21
нех,21
ям_,21
вті,21
іни,21
уся,20
іши,20
дзв,20
сла,20
ан_,20
пав,20
_вд,20
сли,20
дув,20
ахо,20
нер,20
оль,20
пля,20
сят,20
зго,20
бов,20
міт,20
кля,20
олу,20
дки,20
шит,20
ади,20
тли,20
жни,20
вні,20
рек,20
аже,20
імн,20
ішл,20
наю,20
мар,20
ман,20
тою,20
лек,20
лак,20
си_,19
зив,19
руш,19
_тв,19
ізь,19
_зм,19
одв,19
изн,19
ог_,19
сю_,19
віч,19
бил,19
_зу,19
икі,19
айм,19
хал,19
спе,19
емн,19
ичи,19
уля,19
_вз,19
кух,19
взя,19
айд,19
док,19
глу,19
пат,19
інь,19
лід,19
айт,19
ніс,19
кат,19
икл,19
стя,19
дчу,19
удн,19
ідс,19
ніж,19
ох_,19
вос,19
кли,19
_кв,19
нит,19
ітн,19
вик,19
лет,19
нце,19
має,19
пла,19
_дн,19
овк,19
вищ,19
гом,19
ига,19
пад,19
одр,19
иве,19
ерх,19
біг,19
оял,19
вом,19
_ід,18
ію_,18
бож,18
деп,18
очн,18
ляр,18
нік,18
л__,18
анс,18
ляг,18
іля,18
тку,18
цем,18
_жі,18
жін,18
ояв,18
сін,18
_вл,18
сад,18
_яс,18
маб,18
рни,18
гот,18
яга,18
тьк,18
ос_,18
хут,18
жні,18
яло,18
еся,18
ібн,18
од_,18
сор,18
шно,18
аси,18
ток,18
рно,18
_ог,18
арб,18
льс,18
плю,18
єш_,18
куп,18
няв,18
діт,18
_иа,18
вед,18
оля,18
ело,18
жен,18
одя,18
тій,18
ген,18
осп,18
ийс,17
_шв,17
рег,17
кув,17
урн,17
гою,17
итт,17
ясн,17
_є_,17
нял,17
ачу,17
бар,17
ляк,17
умк,17
сит,17
ажи,17
аць,17
яте,17
аді,17
тін,17
реп,17
_сн,17
кур,17
игл,17
_хл,17
мис,17
яви,17
гий,17
гти,17
апу,17
рун,17
ідд,17
аби,17
гул,17
гри,17
сун,17
уби,17
рбу,17
гет,17
аве,17
езн,17
осе,17
існ,17
неч,17
сак,17
шма,17
льо,17
бот,17
ев_,17
авж,17
шло,17
лед,17
иа_,17
иро,17
ріс,17
уси,17
рас,17
лег,17
ош_,16
кид,16
доп,16
змо,16
зан,16
іте,16
дир,16
дда,16
адк,16
наш,16
окр,16
бу_,16
мно,16
дій,16
кро,16
хре,16
иді,16
шла,16
руч,16
піс,16
сця,16
дух,16
тно,16
ечи,16
вту,16
лат,16
кус,16
іс_,16
кап,16
ічн,16
тіш,16
льц,16
хил,16
лон,16
_оз,16
оні,16
рто,16
ен_,16
рон,16
_кн,16
кни,16
ику,16
пон,16
зяв,16
рко,16
ртв,16
адо,16
івш,16
оне,16
яке,16
теб,16
ірк,16
ису,16
таб,16
оєї,16
ісі,16
ваю,16
гро,16
іно,16
руд,16
озу,16
явс,16
ерд,16
ріб,16
уко,16
шко,15
рт_,15
дан,15
рма,15
іна,15
риб,15
луж,15
чна,15
шка,15
зах,15
свя,15
дня,15
рия,15
шеп,15
арк,15
ваш,15
_ур,15
_дз,15
рип,15
мин,15
ири,15
уго,15
икн,15
уху,15
ерв,15
_хр,15
зик,15
шом,15
нім,15
ичч,15
ідб,15
йма,15
тув,15
шту,15
скл,15
аря,15
ебі,15
мів,15
_ля,15
іби,15
шив,15
хав,15
риз,15
бру,15
лко,15
пас,15
озл,15
ивн,15
дос,15
_ци,15
ліс,15
озб,15
ішн,15
риш,15
оя_,15
точ,15
ршу,15
іші,15
жди,15
ид_,15
син,15
бік,15
дам,15
апр,15
вкр,15
лиз,15
иня,15
мит,15
обе,15
_ут,15
дну,15
фа_,15
зум,15
офа,15
яд_,15
уши,15
маг,14
утн,14
мус,14
азі,14
киш,14
ята,14
зо_,14
чко,14
еру,14
идн,14
кре,14
іта,14
лін,14
еті,14
тух,14
ідв,14
тки,14
ніх,14
цям,14
шки,14
шог,14
нни,14
епи,14
еге,14
опр,14
яни,14
авл,14
апі,14
он_,14
зла,14
ера,14
віл,14
шні,14
_шт,14
нок,14
іду,14
люб,14
сів,14
люв,14
тої,14
нко,14
укн,14
єте,14
_ан,14
иче,14
уче,14
ьми,14
зен,14
рей,14
_вч,14
тен,14
удо,14
іша,14
лий,14
шал,14
міх,14
рбо,14
зво,14
_шк,14
рел,14
шим,14
мій,14
аву,14
кут,14
мим,14
иш_,14
нах,14
ніб,14
ємн,14
кна,14
тве,14
уша,14
чах,14
івс,14
опі,14
зос,14
дко,14
ияв,14
мос,14
уто,14
алу,14
дач,14
усе,14
нні,14
ряв,14
жав,14
зь_,13
акл,13
мни,13
либ,13
дне,13
чих,13
аєш,13
ілу,13
уві,13
ирі,13
ерп,13
осі,13
упа,13
сон,13
ожи,13
губ,13
лот,13
едв,13
ніг,13
рой,13
сал,13
жах,13
йде,13
зли,13
мет,13
шни,13
ият,13
дка,13
рне,13
ож_,13
йте,13
сці,13
риє,13
ішк,13
уку,13
вла,13
иву,13
узи,13
аво,13
ягл,13
дей,13
пки,13
цей,13
рна,13
умі,13
тям,13
шку,13
рше,13
оня,13
ітк,13
онь,13
бир,13
атн,13
зьк,13
вжд,13
мик,13
даю,13
_шу,13
ст_,13
сип,13
пір,13
нед,13
явт,13
їха,13
нта,13
осв,13
вят,13
ево,13
гам,13
епо,13
лог,12
ище,12
рця,12
ечо,12
між,12
ісл,12
анк,12
рін,12
рех,12
сни,12
асл,12
мою,12
ухн,12
ряч,12
зга,12
сов,12
інц,12
пош,12
агл,12
іцн,12
міц,12
орд,12
дст,12
стк,12
міш,12
иша,12
еде,12
абр,12
ибо,12
ижч,12
ьке,12
__r,12
_лу,12
_ря,12
жу_,12
рої,12
змі,12
рті,12
отя,12
рії,12
овш,12
яні,12
уму,12
рсь,12
евн,12
зай,12
айш,12
рол,12
код,12
лес,12
иха,12
ьов,12
оря,12
явл,12
шви,12
исо,12
рце,12
убо,12
ням,12
мак,12
юде,12
ьох,12
чуд,12
дто,12
ят_,12
зне,12
иби,12
вов,12
агн,12
тул,12
міч,12
ите,12
дий,12
каю,12
оде,12
іхт,12
тні,12
іро,12
оше,12
гір,12
иди,12
оєм,12
дрі,12
пап,12
кул,12
жку,12
мац,12
нин,12
пре,12
гав,12
жил,12
ншо,12
азн,12
сід,11
ску,11
хло,11
вай,11
тьм,11
віш,11
пчи,11
ойн,11
нят,11
ілі,11
рні,11
рво,11
ахн,11
ьсь,11
нки,11
лим,11
нди,11
дло,11
шил,11
кес,11
йня,11
асі,11
апт,11
дчи,11
ару,11
хо_,11
чет,11
раю,11
идк,11
уре,11
еди,11
пев,11
юби,11
ипи,11
мий,11
чеп,11
виб,11
_ох,11
моя,11
_ім,11
ачі,11
_сь,11
цях,11
ур_,11
дри,11
_шм,11
_йш,11
овб,11
кто,11
тає,11
_іс,11
изе,11
уба,11
_ег,11
нця,11
кит,11
лил,11
азд,11
сем,11
топ,11
гон,11
кві,11
ниг,11
его,11
озн,11
хол,11
иші,11
піз,11
_ук,11
оме,11
сок,11
шук,11
ерж,11
пли,11
уве,11
лув,11
шля,11
илі,11
атр,11
айж,11
енш,11
инн,11
мом,11
иєм,11
кви,11
зів,11
ань,11
іди,11
бом,11
теж,11
ря_,11
_зи,11
пку,11
рка,11
аше,11
ски,11
сля,11
што,11
нті,11
вко,11
еко,11
лих,11
іся,11
иря,11
іде,11
авк,11
влю,11
ідл,11
яво,11
вчи,11
иши,11
ута,11
лки,11
іжк,11
уль,10
іті,10
ятт,10
ате,10
ерб,10
айо,10
зол,10
адц,10
сан,10
ажн,10
тож,10
ває,10
яюч,10
опу,10
яно,10
_іш,10
йже,10
_мр,10
тур,10
коч,10
бор,10
млі,10
ир_,10
ієт,10
имі,10
цар,10
зи_,10
еку,10
ших,10
лоб,10
тай,10
всю,10
еро,10
итк,10
нту,10
ічк,10
акр,10
_гі,10
исн,10
луб,10
оши,10
сол,10
пур,10
хво,10
жі_,10
дою,10
зля,10
_яр,10
ивл,10
абл,10
_шл,10
оск,10
ижа,10
рух,10
сук,10
ляч,10
пам,10
екл,10
боя,10
мил,10
їзд,10
итр,10
сьм,10
опл,10
сяч,10
аца,10
ідт,10
руж,10
_їм,10
асм,10
тьо,10
луп,10
ери,10
ізв,10
дьо,10
_ht,10
рдо,10
жув,10
уса,10
іба,10
рец,10
дця,10
ймн,10
__ю,10
утк,10
_оц,10
зня,10
дог,10
аєм,10
тю_,10
едн,10
вен,10
чем,10
ріп,10
рьо,10
__h,10
воз,10
одл,10
зач,10
сар,10
аде,10
епч,10
ела,10
пка,10
еда,10
бто,10
дот,10
жат,10
еза,10
тиг,10
ат_,10
вка,10
вну,10
ікн,10
рід,10
ігт,10
сяц,9
уро,9
жче,9
усм,9
ети,9
пса,9
_пс,9
ащо,9
ниж,9
чне,9
ежн,9
тір,9
чом,9
аху,9
іш_,9
офі,9
яда,9
рям,9
езп,9
айс,9
игн,9
здр,9
оце,9
тон,9
офе,9
плі,9
щен,9
_фа,9
утт,9
іку,9
діс,9
тей,9
спл,9
рва,9
чум,9
зор,9
інч,9
зіб,9
авц,9
иті,9
ччя,9
єм_,9
чів,9
адн,9
ице,9
ней,9
рди,9
_вв,9
дяч,9
бан,9
вки,9
лах,9
дяк,9
охв,9
зій,9
есп,9
сме,9
зуб,9
вух,9
нна,9
мах,9
іще,9
ашо,9
зрі,9
ушу,9
ібр,9
дут,9
ерс,9
рту,9
вах,9
шоб,9
озг,9
_іщ,9
зил,9
дек,9
лаз,9
лан,9
льм,9
зпо,9
уря,9
уни,9
_дя,9
узя,9
тіх,9
вди,9
_тя,9
бав,9
зац,9
уна,9
зні,9
луш,9
жка,9
бла,9
апе,9
нич,9
уво,9
усю,9
реч,9
міл,9
_сю,9
їв_,9
каш,9
жаю,9
есл,9
ьор,9
якб,9
исі,9
офо,9
кби,9
іме,9
жут,9
сюд,9
осн,9
ошк,9
чей,9
еча,9
одм,9
жли,9
илу,9
тва,9
ріт,9
уше,8
раб,8
вби,8
кло,8
ону,8
овз,8
_уб,8
пак,8
гаю,8
аса,8
ийн,8
лук,8
цел,8
чух,8
ошн,8
ьце,8
грі,8
іл_,8
міє,8
зду,8
чя_,8
нян,8
нею,8
онн,8
піт,8
уші,8
тиш,8
_ro,8
ієї,8
lli,8
вне,8
аск,8
нан,8
lib,8
сце,8
ib_,8
атк,8
єму,8
ярм,8
сма,8
муз,8
b__,8
лам,8
явш,8
їсь,8
укр,8
йду,8
оїс,8
ета,8
all,8
бид,8
yal,8
пек,8
хан,8
рши,8
roy,8
зд_,8
иць,8
еви,8
_йд,8
дай,8
алю,8
oya,8
идв,8
бад,8
тун,8
ун_,8
лля,8
адз,8
іче,8
дше,8
млю,8
адт,8
аші,8
_хі,8
кає,8
аня,8
опе,8
лющ,8
ява,8
йну,8
гог,8
чір,8
_ум,8
лаш,8
ебо,8
зел,8
_уз,8
олю,8
авт,8
сне,8
сіл,8
ену,8
дці,8
_уп,8
цят,8
ідм,8
злі,8
асп,8
уск,8
рою,8
айк,8
лаг,8
изи,8
виз,8
мре,8
дім,8
шої,8
хар,8
чок,8
ерл,8
оці,8
івк,8
ирк,8
оню,8
уду,8
ьні,8
вия,8
ярі,8
__ґ,8
бон,8
айб,8
име,8
ляю,8
зус,8
ач_,8
жид,8
куч,8
аха,8
онц,8
ежи,8
нші,8
мки,8
еса,8
рус,8
щив,8
тук,8
адж,8
итл,8
мка,8
иму,8
стю,8
іне,8
вія,8
лиж,8
чні,8
иле,8
шок,8
уте,8
дже,8
гру,8
тек,8
ції,8
уга,8
ржа,8
дку,8
яву,8
вас,7
пто,7
щі_,7
ївс,7
рці,7
_вм,7
сен,7
уда,7
ищи,7
сут,7
аги,7
жи_,7
тік,7
нео,7
ебт,7
ушн,7
вду,7
гук,7
лою,7
меж,7
чіп,7
едо,7
угл,7
бле,7
вто,7
виж,7
яді,7
тач,7
еря,7
чар,7
тло,7
хіт,7
дик,7
шар,7
ища,7
ошу,7
кти,7
ожі,7
хлі,7
тсь,7
вги,7
ипл,7
вус,7
_яз,7
вна,7
лях,7
рім,7
унд,7
епр,7
ітр,7
опц,7
овх,7
бал,7
блі,7
ійм,7
жки,7
вре,7
улі,7
оре,7
ожу,7
бій,7
чул,7
ека,7
гус,7
ухи,7
ідх,7
чик,7
огн,7
пту,7
тую,7
брі,7
егі,7
впа,7
лал,7
гід,7
єві,7
дхо,7
еді,7
яду,7
озз,7
біз,7
шир,7
жко,7
еню,7
ишн,7
хів,7
чуж,7
руб,7
тич,7
мне,7
_їз,7
ує_,7
аша,7
есу,7
озс,7
щод,7
ичн,7
ирн,7
икр,7
_он,7
тви,7
уч_,7
кіс,7
дію,7
емт,7
ліп,7
гей,7
гур,7
адв,7
зпе,7
оїт,7
_вн,7
ехр,7
_фр,7
оші,7
лап,7
дли,7
зят,7
оїй,7
емр,7
мря,7
ітт,7
нет,7
трь,7
віз,7
руп,7
люч,7
ибу,7
кію,7
уп_,7
вте,7
іма,7
езл,7
яди,7
іки,7
тня,7
баж,7
еяк,7
дея,7
цік,7
бам,7
есн,7
дия,7
чаю,7
l__,7
впр,7
зую,7
вув,7
дкл,7
йда,7
_ів,7
івч,7
чці,7
клі,7
стн,7
джу,7
луз,7
іха,7
ечн,7
иси,7
таю,7
сій,7
дба,7
яті,7
хіб,7
раж,7
изь,7
кно,7
їми,6
мув,6
ахи,6
ярн,6
віц,6
вва,6
схи,6
іцм,6
ято,6
ійс,6
цму,6
мун,6
впі,6
жер,6
ваг,6
ету,6
_ой,6
_ца,6
шев,6
ячі,6
нащ,6
рх_,6
рду,6
пі_,6
збу,6
изу,6
рай,6
рли,6
_жу,6
бус,6
ідр,6
вле,6
очо,6
іту,6
лип,6
ежк,6
идш,6
юсь,6
осх,6
нюх,6
лої,6
чез,6
ийд,6
няч,6
нец,6
обс,6
ююч,6
кач,6
чий,6
іпк,6
кас,6
буб,6
егк,6
амк,6
іхн,6
иг_,6
сму,6
вці,6
жне,6
аш_,6
еми,6
иде,6
_уд,6
ашт,6
ядь,6
рхо,6
дме,6
чел,6
зма,6
пці,6
дас,6
рпн,6
цап,6
